date,confirmed_cases,deaths,stringency_index
3/22/2020,38.07,0.78,15.65
3/23/2020,51.01,1.0,16.45
3/24/2020,66.67,1.29,17.26
3/25/2020,85.42,1.67,18.09
3/26/2020,108.78,2.15,18.91
3/27/2020,136.82,2.77,19.73
3/28/2020,169.71,3.56,20.53
3/29/2020,207.04,4.49,21.3
3/30/2020,249.27,5.58,22.08
3/31/2020,297.42,6.94,22.85
4/1/2020,351.1,8.57,23.6
4/2/2020,411.39,10.57,24.34
4/3/2020,478.44,12.87,25.08
4/4/2020,552.26,15.5,25.8
4/5/2020,631.24,18.48,26.5
4/6/2020,715.63,21.82,27.19
4/7/2020,805.5,25.71,27.87
4/8/2020,900.86,30.04,28.52
4/9/2020,1002.26,34.79,29.16
4/10/2020,1109.16,39.96,29.79
4/11/2020,1220.53,45.5,30.4
4/12/2020,1335.85,51.34,30.99
4/13/2020,1454.26,57.48,31.57
4/14/2020,1576.03,64.04,32.14
4/15/2020,1701.51,71.03,32.7
4/16/2020,1831.06,78.35,33.24
4/17/2020,1964.85,85.96,33.76
4/18/2020,2101.77,93.82,34.28
4/19/2020,2241.27,101.93,34.78
4/20/2020,2383.51,110.32,35.28
4/21/2020,2527.97,119.06,35.76
4/22/2020,2675.23,128.13,36.23
4/23/2020,2826.31,137.5,36.69
4/24/2020,2981.63,147.12,37.13
4/25/2020,3140.34,156.88,37.56
4/26/2020,3301.27,166.7,37.99
4/27/2020,3463.34,176.61,38.4
4/28/2020,3626.91,186.75,38.8
4/29/2020,3792.51,197.18,39.19
4/30/2020,3960.48,207.85,39.57
5/1/2020,4131.62,218.66,39.94
5/2/2020,4304.87,229.58,40.29
5/3/2020,4479.53,240.5,40.64
5/4/2020,4654.98,251.46,40.97
5/5/2020,4831.5,262.63,41.3
5/6/2020,5009.26,274.02,41.61
5/7/2020,5188.7,285.54,41.92
5/8/2020,5369.63,297.16,42.21
5/9/2020,5551.78,308.83,42.5
5/10/2020,5734.07,320.44,42.78
5/11/2020,5916.34,332.02,43.06
5/12/2020,6099.15,343.67,43.33
5/13/2020,6282.29,355.41,43.59
5/14/2020,6466.85,367.25,43.85
5/15/2020,6652.42,379.16,44.09
5/16/2020,6838.94,391.07,44.33
5/17/2020,7025.39,402.9,44.56
5/18/2020,7212.22,414.72,44.79
5/19/2020,7399.19,426.6,45.01
5/20/2020,7586.85,438.51,45.22
5/21/2020,7775.43,450.43,45.43
5/22/2020,7964.71,462.35,45.64
5/23/2020,8154.31,474.24,45.83
5/24/2020,8344.07,486.04,46.03
5/25/2020,8533.7,497.74,46.22
5/26/2020,8723.19,509.35,46.41
5/27/2020,8912.46,521.01,46.6
5/28/2020,9102.18,532.66,46.78
5/29/2020,9292.59,544.3,46.95
5/30/2020,9483.67,555.91,47.12
5/31/2020,9674.76,567.43,47.29
6/1/2020,9865.46,578.88,47.43
6/2/2020,10056.31,590.32,47.58
6/3/2020,10247.16,601.72,47.72
6/4/2020,10438.15,613.11,47.86
6/5/2020,10629.88,624.46,47.99
6/6/2020,10821.97,635.73,48.12
6/7/2020,11013.73,646.9,48.25
6/8/2020,11205.14,657.99,48.37
6/9/2020,11396.28,669.04,48.49
6/10/2020,11587.53,680.06,48.61
6/11/2020,11779.18,691.05,48.72
6/12/2020,11971.54,701.99,48.83
6/13/2020,12164.62,712.88,48.94
6/14/2020,12357.65,723.66,49.05
6/15/2020,12550.61,734.35,49.15
6/16/2020,12744.04,745.0,49.24
6/17/2020,12938.17,755.6,49.33
6/18/2020,13133.27,766.15,49.42
6/19/2020,13329.8,776.65,49.51
6/20/2020,13527.85,787.09,49.6
6/21/2020,13726.63,797.42,49.69
6/22/2020,13926.65,807.67,49.77
6/23/2020,14128.45,817.89,49.85
6/24/2020,14331.97,828.07,49.94
6/25/2020,14537.78,838.19,50.02
6/26/2020,14746.5,848.26,50.1
6/27/2020,14957.76,858.26,50.18
6/28/2020,15171.14,868.17,50.26
6/29/2020,15386.75,878.0,50.33
6/30/2020,15605.12,887.78,50.4
7/1/2020,15826.86,897.52,50.47
7/2/2020,16052.29,907.23,50.53
7/3/2020,16281.22,916.9,50.6
7/4/2020,16512.7,926.48,50.66
7/5/2020,16747.16,935.98,50.73
7/6/2020,16983.91,945.41,50.79
7/7/2020,17224.69,954.87,50.85
7/8/2020,17469.29,964.31,50.91
7/9/2020,17718.15,973.75,50.97
7/10/2020,17971.7,983.18,51.02
7/11/2020,18228.99,992.57,51.08
7/12/2020,18489.85,1001.9,51.14
7/13/2020,18754.2,1011.17,51.19
7/14/2020,19022.94,1020.43,51.25
7/15/2020,19295.94,1029.7,51.31
7/16/2020,19574.24,1038.96,51.36
7/17/2020,19857.07,1048.22,51.42
7/18/2020,20143.56,1057.46,51.47
7/19/2020,20433.4,1066.65,51.53
7/20/2020,20726.53,1075.8,51.58
7/21/2020,21023.2,1084.96,51.63
7/22/2020,21324.06,1094.15,51.69
7/23/2020,21628.8,1103.35,51.74
7/24/2020,21937.84,1112.57,51.79
7/25/2020,22250.38,1121.78,51.84
7/26/2020,22565.15,1130.95,51.9
7/27/2020,22882.33,1140.13,51.95
7/28/2020,23202.8,1149.35,52.0
7/29/2020,23527.04,1158.62,52.05
7/30/2020,23854.68,1167.91,52.09
7/31/2020,24185.61,1177.24,52.14
8/1/2020,24518.83,1186.57,52.19
8/2/2020,24853.28,1195.85,52.24
8/3/2020,25188.73,1205.09,52.29
8/4/2020,25526.35,1214.36,52.34
8/5/2020,25865.66,1223.68,52.39
8/6/2020,26207.32,1233.02,52.44
8/7/2020,26551.09,1242.38,52.49
8/8/2020,26896.75,1251.76,52.53
8/9/2020,27243.4,1261.09,52.58
8/10/2020,27591.26,1270.38,52.63
8/11/2020,27940.07,1279.68,52.67
8/12/2020,28774.55,1304.52,52.71
8/13/2020,29610.92,1329.36,52.76
8/14/2020,30428.99,1353.77,52.8
8/15/2020,31249.28,1378.15,52.84
8/16/2020,32090.93,1402.87,52.89
8/17/2020,32931.55,1427.44,52.92
8/18/2020,33771.4,1451.94,52.96
8/19/2020,34611.51,1476.45,53.0
8/20/2020,35451.95,1500.95,53.03
8/21/2020,36284.16,1524.83,53.07
8/22/2020,37116.89,1548.67,53.1
8/23/2020,37948.84,1572.42,53.13
8/24/2020,38779.37,1596.03,53.16
8/25/2020,39595.66,1619.7,53.19
8/26/2020,40411.5,1643.35,53.22
8/27/2020,41240.82,1666.88,53.24
8/28/2020,42070.52,1690.37,53.27
8/29/2020,42901.09,1713.81,53.29
8/30/2020,43730.91,1737.15,53.32
8/31/2020,44559.22,1760.36,53.34
9/1/2020,45386.66,1783.5,53.36
9/2/2020,46213.84,1806.61,53.38
9/3/2020,47041.96,1829.89,53.4
9/4/2020,47872.13,1853.23,53.42
9/5/2020,48703.35,1876.52,53.43
9/6/2020,49480.24,1898.73,53.45
9/7/2020,50255.28,1920.82,53.46
9/8/2020,51028.08,1942.78,53.47
9/9/2020,51799.3,1964.69,53.48
9/10/2020,52579.29,1987.16,53.49
