date,confirmed_cases,deaths,stringency_index
3/21/2020,44024.0,721.0,60.72
3/22/2020,59770.0,910.0,61.52
3/23/2020,78919.0,1229.0,64.99
3/24/2020,100406.0,1587.0,67.86
3/25/2020,121121.0,2122.0,70.61
3/26/2020,152619.0,2779.0,71.3
3/27/2020,187885.0,3542.0,72.57
3/28/2020,226438.0,4586.0,73.32
3/29/2020,265535.0,5656.0,73.43
3/30/2020,305348.0,6663.0,75.12
3/31/2020,352902.0,8406.0,75.4
4/1/2020,403302.0,10482.0,76.25
4/2/2020,460775.0,13043.0,76.78
4/3/2020,521527.0,15346.0,78.27
4/4/2020,586959.0,17970.0,78.44
4/5/2020,649063.0,20902.0,78.44
4/6/2020,704064.0,23817.0,78.81
4/7/2020,765334.0,27727.0,78.84
4/8/2020,827591.0,31778.0,78.88
4/9/2020,895600.0,35919.0,79.04
4/10/2020,962958.0,40004.0,79.04
4/11/2020,1028445.0,44206.0,79.19
4/12/2020,1085280.0,47851.0,79.04
4/13/2020,1138185.0,51296.0,79.14
4/14/2020,1190253.0,55292.0,79.14
4/15/2020,1246216.0,60303.0,79.14
4/16/2020,1307593.0,67402.0,79.14
4/17/2020,1371958.0,71792.0,79.04
4/18/2020,1431010.0,77520.0,79.04
4/19/2020,1490115.0,81305.0,79.04
4/20/2020,1542064.0,85262.0,78.88
4/21/2020,1595447.0,89666.0,78.88
4/22/2020,1661114.0,94625.0,78.88
4/23/2020,1712525.0,98806.0,78.84
4/24/2020,1775497.0,104131.0,78.24
4/25/2020,1829739.0,106877.0,78.21
4/26/2020,1905893.0,110377.0,78.21
4/27/2020,1955197.0,113530.0,78.03
4/28/2020,2002262.0,117138.0,77.57
4/29/2020,2053881.0,121769.0,77.5
4/30/2020,2110726.0,126696.0,77.2
5/1/2020,2174769.0,130625.0,76.31
5/2/2020,2237737.0,134378.0,76.24
5/3/2020,2292561.0,136813.0,76.24
5/4/2020,2339973.0,139443.0,74.91
5/5/2020,2386670.0,143011.0,74.75
5/6/2020,2435718.0,147519.0,74.57
5/7/2020,2487665.0,151803.0,74.54
5/8/2020,2543085.0,155784.0,73.76
5/9/2020,2595757.0,158781.0,73.57
5/10/2020,2641108.0,161285.0,73.46
5/11/2020,2680183.0,163031.0,73.22
5/12/2020,2720446.0,165813.0,73.24
5/13/2020,2763422.0,169279.0,73.0
5/14/2020,2811723.0,172806.0,72.88
5/15/2020,2864049.0,176255.0,72.06
5/16/2020,2914609.0,179133.0,71.64
5/17/2020,2958043.0,181076.0,71.58
5/18/2020,2998621.0,183055.0,71.3
5/19/2020,3040816.0,185398.0,71.19
5/20/2020,3084532.0,188491.0,70.98
5/21/2020,3133113.0,191225.0,70.61
5/22/2020,3182571.0,193732.0,70.13
5/23/2020,3228471.0,196145.0,70.13
5/24/2020,3270430.0,197847.0,70.13
5/25/2020,3309918.0,199026.0,70.13
5/26/2020,3347800.0,200188.0,69.99
5/27/2020,3384916.0,202402.0,69.94
5/28/2020,3426362.0,205104.0,69.89
5/29/2020,3472521.0,207438.0,69.31
5/30/2020,3522237.0,209619.0,68.99
5/31/2020,3565386.0,211142.0,68.87
6/1/2020,3602448.0,212520.0,66.84
6/2/2020,3644366.0,214350.0,66.84
6/3/2020,3684777.0,216389.0,66.7
6/4/2020,3725338.0,218406.0,66.6
6/5/2020,3771590.0,220355.0,66.11
6/6/2020,3819205.0,221945.0,66.06
6/7/2020,3859088.0,223042.0,66.0
6/8/2020,3898743.0,224273.0,65.44
6/9/2020,3935550.0,225716.0,65.23
6/10/2020,3974865.0,227615.0,65.08
6/11/2020,4018403.0,229403.0,64.82
6/12/2020,4066432.0,231125.0,64.58
6/13/2020,4117473.0,232733.0,64.42
6/14/2020,4162716.0,233807.0,64.42
6/15/2020,4201838.0,234497.0,63.6
6/16/2020,4245438.0,235730.0,63.13
6/17/2020,4294648.0,237310.0,63.07
6/18/2020,4347904.0,238782.0,62.93
6/19/2020,4407054.0,240169.0,62.89
6/20/2020,4469422.0,241451.0,62.82
6/21/2020,4529957.0,242341.0,62.82
6/22/2020,4586247.0,242986.0,62.63
6/23/2020,4652701.0,244260.0,62.79
6/24/2020,4722220.0,245845.0,62.92
6/25/2020,4796370.0,247145.0,63.06
6/26/2020,4882513.0,250199.0,62.68
6/27/2020,4970601.0,251325.0,62.68
6/28/2020,5052569.0,252097.0,62.52
6/29/2020,5131979.0,252739.0,61.95
6/30/2020,5219062.0,253700.0,61.95
7/1/2020,5314034.0,255664.0,61.56
7/2/2020,5420458.0,257043.0,61.5
7/3/2020,5527094.0,258380.0,61.36
7/4/2020,5627312.0,259338.0,61.28
7/5/2020,5722287.0,259868.0,61.28
7/6/2020,5815643.0,260494.0,61.05
7/7/2020,5925523.0,262073.0,61.05
7/8/2020,6041562.0,264108.0,61.05
7/9/2020,6163596.0,265940.0,61.15
7/10/2020,6294115.0,267746.0,61.11
7/11/2020,6420697.0,269234.0,61.11
7/12/2020,6542477.0,270410.0,61.11
7/13/2020,6658592.0,271168.0,61.04
7/14/2020,6784007.0,272492.0,61.12
7/15/2020,6919596.0,274319.0,61.23
7/16/2020,7064371.0,276214.0,61.28
7/17/2020,7212313.0,278078.0,61.36
7/18/2020,7347172.0,279853.0,61.42
7/19/2020,7472158.0,281153.0,61.42
7/20/2020,7594967.0,282080.0,61.4
7/21/2020,7715772.0,283559.0,61.45
7/22/2020,7858621.0,285930.0,61.42
7/23/2020,7995722.0,288145.0,61.47
7/24/2020,8132139.0,290326.0,61.59
7/25/2020,8276430.0,292519.0,61.59
7/26/2020,8396278.0,293905.0,61.59
7/27/2020,8508385.0,295500.0,61.49
7/28/2020,8630086.0,297942.0,61.56
7/29/2020,8762370.0,300617.0,61.42
7/30/2020,8904875.0,303280.0,61.42
7/31/2020,9039790.0,305875.0,61.71
8/1/2020,9164205.0,308228.0,61.68
8/2/2020,9269640.0,309759.0,61.85
8/3/2020,9362131.0,310702.0,62.17
8/4/2020,9464731.0,312616.0,62.13
8/5/2020,9574731.0,315386.0,62.03
8/6/2020,9686929.0,318077.0,62.03
8/7/2020,9804105.0,321160.0,61.99
8/8/2020,9917690.0,323480.0,61.99
8/9/2020,10020142.0,325055.0,61.99
8/10/2020,10115824.0,326095.0,61.82
8/11/2020,10211549.0,327674.0,61.63
8/12/2020,10313894.0,330247.0,61.66
8/13/2020,10420982.0,332796.0,61.8
8/14/2020,10535662.0,335206.0,61.75
8/15/2020,10647846.0,337564.0,61.75
8/16/2020,10737668.0,339164.0,61.45
8/17/2020,10814051.0,340181.0,60.73
8/18/2020,10893195.0,341940.0,60.67
8/19/2020,10983501.0,344607.0,60.6
8/20/2020,11074636.0,347030.0,60.58
8/21/2020,11166498.0,349206.0,60.3
8/22/2020,11260247.0,351332.0,60.23
8/23/2020,11338881.0,352729.0,60.07
8/24/2020,11410416.0,353614.0,59.16
8/25/2020,11486709.0,355321.0,59.16
8/26/2020,11568777.0,357742.0,58.99
8/27/2020,11656840.0,360073.0,58.88
8/28/2020,11748245.0,362141.0,58.87
8/29/2020,11844488.0,364044.0,58.72
8/30/2020,11923670.0,365354.0,58.65
8/31/2020,11992948.0,366217.0,58.33
9/1/2020,12069776.0,367809.0,58.19
9/2/2020,12153456.0,369948.0,58.02
9/3/2020,12157082.0,370689.0,57.75
9/4/2020,12217340.0,371893.0,56.87
9/5/2020,12312058.0,373616.0,56.87
9/6/2020,11648182.0,359211.0,56.82
9/7/2020,11700271.0,359827.0,56.82
9/8/2020,11746741.0,360431.0,56.39
9/9/2020,11801438.0,361926.0,56.34
9/10/2020,11865918.0,363914.0,56.34
