date,confirmed_cases,deaths,stringency_index
3/22/2020,9023.5,270.0,58.33
3/23/2020,10792.0,326.0,78.24
3/24/2020,12670.0,438.0,79.63
3/25/2020,15186.0,607.5,79.63
3/26/2020,17917.0,793.5,79.63
3/27/2020,20860.5,1028.0,79.63
3/28/2020,23815.5,1318.0,79.63
3/29/2020,26843.0,1570.0,79.63
3/30/2020,30390.0,1863.0,79.63
3/31/2020,34078.5,2251.5,79.63
4/1/2020,38671.5,2789.0,79.63
4/2/2020,43363.5,3453.5,79.63
4/3/2020,48278.0,4150.0,79.63
4/4/2020,52722.0,4896.0,79.63
4/5/2020,56973.5,5573.5,79.63
4/6/2020,61623.0,6156.5,79.63
4/7/2020,66141.5,6992.5,79.63
4/8/2020,71347.0,8060.0,79.63
4/9/2020,76504.5,9133.0,79.63
4/10/2020,81225.0,10252.0,79.63
4/11/2020,85444.0,11234.5,79.63
4/12/2020,89343.0,11984.5,79.63
4/13/2020,93221.0,12675.0,79.63
4/14/2020,97127.0,13575.0,79.63
4/15/2020,101749.5,14553.0,79.63
4/16/2020,106555.5,15511.0,79.63
4/17/2020,111564.0,16485.5,79.63
4/18/2020,116570.0,17494.5,79.63
4/19/2020,120975.5,18263.0,79.63
4/20/2020,125764.5,18764.0,79.63
4/21/2020,130073.5,19661.0,79.63
4/22/2020,135243.0,20696.5,79.63
4/23/2020,140198.5,21461.0,79.63
4/24/2020,145426.5,22307.0,79.63
4/25/2020,149880.5,23219.5,79.63
4/26/2020,154101.5,23809.0,79.63
4/27/2020,158327.5,24151.0,79.63
4/28/2020,162427.5,24795.5,79.63
4/29/2020,167500.5,25664.5,79.63
4/30/2020,172347.5,26366.0,79.63
5/1/2020,177438.0,27032.0,79.63
5/2/2020,181535.5,27673.0,79.63
5/3/2020,185394.5,28091.5,79.63
5/4/2020,188703.5,28354.0,79.63
5/5/2020,192036.5,28853.0,79.63
5/6/2020,195643.0,29539.5,79.63
5/7/2020,199365.5,30092.0,79.63
5/8/2020,202810.0,30610.5,79.63
5/9/2020,205773.0,31037.5,79.63
5/10/2020,208468.0,31283.5,79.63
5/11/2020,211339.0,31485.5,78.52
5/12/2020,214203.5,31886.0,76.67
5/13/2020,217650.5,32416.5,71.67
5/14/2020,220665.0,32816.0,71.67
5/15/2020,223581.5,33167.0,71.67
5/16/2020,225936.0,33547.5,71.67
5/17/2020,228118.0,33786.5,71.67
5/18/2020,230449.5,33893.0,70.93
5/19/2020,232894.0,34216.0,70.93
5/20/2020,235547.0,34630.0,70.93
5/21/2020,238360.5,34930.5,70.93
5/22/2020,240749.5,35212.5,70.93
5/23/2020,242799.0,35468.0,70.93
5/24/2020,244512.5,35767.5,70.93
5/25/2020,246088.0,36009.0,70.93
5/26/2020,247604.0,36126.5,70.93
5/27/2020,249331.0,36403.0,70.93
5/28/2020,251045.0,36785.5,70.93
5/29/2020,252726.0,37094.0,69.07
5/30/2020,254166.5,37308.0,69.07
5/31/2020,255470.0,37415.0,69.07
6/1/2020,256751.5,37488.0,67.96
6/2/2020,258038.5,37655.5,67.22
6/3/2020,259441.0,37907.0,67.22
6/4/2020,260808.0,38099.0,67.22
6/5/2020,262048.0,38293.0,67.22
6/6/2020,263071.5,38493.5,67.22
6/7/2020,263991.5,38592.0,67.22
6/8/2020,264940.0,38642.5,72.78
6/9/2020,265878.5,38763.5,72.78
6/10/2020,267026.0,38943.0,72.78
6/11/2020,268112.0,39063.0,72.78
6/12/2020,269237.5,39166.5,72.78
6/13/2020,270191.5,39285.5,72.78
6/14/2020,271128.0,39352.5,72.78
6/15/2020,272094.5,39380.5,71.67
6/16/2020,273057.5,39455.0,71.67
6/17/2020,274085.5,39570.0,71.67
6/18/2020,275149.5,39658.5,71.67
6/19/2020,276152.5,39734.0,71.67
6/20/2020,277009.5,39811.5,71.67
6/21/2020,277822.0,39862.5,71.67
6/22/2020,278614.5,39885.0,71.67
6/23/2020,279377.0,39939.0,71.67
6/24/2020,280213.0,40029.5,71.67
6/25/2020,281016.5,40122.5,71.67
6/26/2020,281741.0,40210.5,70.56
6/27/2020,282427.5,40269.0,70.56
6/28/2020,282986.5,40304.5,70.56
6/29/2020,283674.5,40330.5,69.82
6/30/2020,284205.5,40367.5,70.46
7/1/2020,284896.5,40442.5,70.46
7/2/2020,285506.5,40511.5,70.83
7/3/2020,286120.0,40556.5,70.28
7/4/2020,286622.5,40597.0,70.0
7/5/2020,287189.5,40622.5,70.0
7/6/2020,287743.0,40637.5,66.67
7/7/2020,288321.0,40670.0,66.11
7/8/2020,289025.0,40725.5,66.11
7/9/2020,289682.5,40769.5,66.11
7/10/2020,290312.0,40802.0,66.11
7/11/2020,290893.0,40827.5,66.11
7/12/2020,291359.5,40840.5,66.11
7/13/2020,291947.5,40850.0,66.11
7/14/2020,292473.5,40877.0,66.11
7/15/2020,293222.0,40912.0,65.74
7/16/2020,293917.0,40937.0,65.74
7/17/2020,294592.5,40962.0,65.74
7/18/2020,295193.5,40979.5,65.74
7/19/2020,295700.0,40989.5,65.74
7/20/2020,296353.0,41000.0,65.74
7/21/2020,296950.5,41017.5,65.74
7/22/2020,297745.5,41038.5,65.0
7/23/2020,298520.5,41051.5,65.0
7/24/2020,299292.0,41072.0,65.0
7/25/2020,299918.0,41095.5,65.0
7/26/2020,300531.5,41107.0,65.0
7/27/2020,301171.0,41112.5,65.0
7/28/2020,301777.5,41124.5,65.0
7/29/2020,302330.5,41152.0,65.0
7/30/2020,303173.0,41169.0,65.0
7/31/2020,303932.5,41179.0,64.26
8/1/2020,304644.0,41195.5,65.74
8/2/2020,305307.5,41204.5,65.74
8/3/2020,306200.0,41207.5,65.74
8/4/2020,307175.5,41217.0,65.74
8/5/2020,308042.5,41233.0,66.3
8/6/2020,309031.0,41249.0,66.3
8/7/2020,309974.0,41264.0,66.3
8/8/2020,310759.0,41271.5,66.3
8/9/2020,311446.0,41275.5,66.3
8/10/2020,312714.0,41287.0,66.3
8/11/2020,313792.5,41302.5,66.3
8/12/2020,314969.5,41319.0,66.3
8/13/2020,316046.5,41338.0,65.55
8/14/2020,317194.5,41352.5,65.55
8/15/2020,318264.0,41359.5,65.55
8/16/2020,319101.5,41363.5,64.81
8/17/2020,320263.5,41367.5,64.07
8/18/2020,321161.5,41375.0,64.07
8/19/2020,322327.5,41389.0,64.07
8/20/2020,323464.5,41400.0,64.07
8/21/2020,324652.5,41404.0,65.18
8/22/2020,325581.5,41414.0,65.18
8/23/2020,326636.5,41426.0,65.18
8/24/2020,327768.0,41431.0,63.89
8/25/2020,325433.5,41161.5,62.27
8/26/2020,326662.5,41177.5,62.27
8/27/2020,164423.0,20732.5,64.35
8/28/2020,165184.0,20738.5,64.35
8/29/2020,165822.0,20743.0,64.35
8/30/2020,166376.0,20749.0,64.35
8/31/2020,167233.5,20749.5,64.35
9/1/2020,167936.5,20750.5,62.5
9/2/2020,168584.0,20752.0,62.5
9/3/2020,169338.0,20757.0,62.5
9/4/2020,170205.5,20763.5,62.5
9/5/2020,171175.5,20768.5,62.5
9/6/2020,172082.0,20774.5,62.5
9/7/2020,173576.0,20775.5,62.5
9/8/2020,175050.0,20777.0,62.5
9/9/2020,176280.0,20793.0,62.5
9/10/2020,177609.5,20797.0,62.5
9/11/2020,179069.0,20804.0,62.5
9/12/2020,180838.5,20807.0,62.5
