date,confirmed_cases,deaths,stringency_index
3/22/2020,1591.57,34.38,27.28
3/23/2020,1744.83,39.9,32.25
3/24/2020,1923.69,47.73,36.46
3/25/2020,2128.33,58.18,39.98
3/26/2020,2360.32,70.47,42.98
3/27/2020,2615.81,86.09,45.55
3/28/2020,2884.07,104.44,47.78
3/29/2020,3163.28,123.8,49.74
3/30/2020,3472.03,146.33,51.48
3/31/2020,3808.85,171.92,53.02
4/1/2020,4174.48,203.57,54.4
4/2/2020,4564.12,240.21,55.65
4/3/2020,4974.93,282.06,56.78
4/4/2020,5393.98,328.64,57.8
4/5/2020,5815.6,377.66,58.74
4/6/2020,6256.88,428.47,59.6
4/7/2020,6717.11,486.21,60.4
4/8/2020,7191.12,549.35,61.13
4/9/2020,7674.98,618.1,61.81
4/10/2020,8162.73,691.91,62.44
4/11/2020,8647.72,767.88,63.03
4/12/2020,9129.45,844.26,63.58
4/13/2020,9613.76,921.54,64.09
4/14/2020,10101.55,1002.36,64.57
4/15/2020,10598.1,1084.95,65.02
4/16/2020,11104.23,1170.27,65.45
4/17/2020,11616.77,1257.23,65.85
4/18/2020,12133.59,1347.01,66.23
4/19/2020,12648.52,1434.87,66.59
4/20/2020,13168.28,1521.86,66.93
4/21/2020,13691.9,1612.21,67.26
4/22/2020,14223.58,1703.34,67.56
4/23/2020,14760.69,1794.18,67.86
4/24/2020,15301.78,1886.69,68.14
4/25/2020,15839.53,1979.64,68.4
4/26/2020,16372.58,2070.45,68.65
4/27/2020,16908.07,2159.01,68.9
4/28/2020,17445.95,2248.97,69.13
4/29/2020,17989.84,2339.2,69.35
4/30/2020,18536.92,2428.97,69.56
5/1/2020,19085.83,2518.64,69.77
5/2/2020,19628.97,2607.65,69.97
5/3/2020,20165.44,2694.42,70.15
5/4/2020,20697.6,2779.17,70.34
5/5/2020,21227.07,2864.14,70.51
5/6/2020,21754.64,2948.96,70.68
5/7/2020,22280.14,3032.79,70.84
5/8/2020,22800.56,3116.2,71.0
5/9/2020,23312.24,3197.91,71.15
5/10/2020,23816.33,3277.74,71.29
5/11/2020,24318.53,3355.66,71.42
5/12/2020,24818.17,3433.55,71.5
5/13/2020,25314.99,3510.71,71.5
5/14/2020,25806.41,3586.82,71.51
5/15/2020,26292.26,3661.89,71.51
5/16/2020,26771.1,3736.23,71.52
5/17/2020,27242.3,3808.55,71.52
5/18/2020,27709.02,3879.24,71.51
5/19/2020,28173.2,3949.68,71.5
5/20/2020,28633.74,4019.26,71.49
5/21/2020,29090.27,4087.82,71.48
5/22/2020,29541.14,4155.46,71.47
5/23/2020,29984.69,4221.97,71.46
5/24/2020,30420.7,4287.95,71.45
5/25/2020,30850.34,4352.49,71.45
5/26/2020,31274.03,4415.73,71.44
5/27/2020,31692.53,4478.69,71.43
5/28/2020,32105.82,4541.12,71.42
5/29/2020,32513.34,4602.83,71.39
5/30/2020,32914.04,4663.44,71.36
5/31/2020,33308.02,4722.72,71.33
6/1/2020,33696.67,4780.79,71.29
6/2/2020,34080.35,4838.2,71.24
6/3/2020,34458.85,4894.98,71.19
6/4/2020,34832.01,4950.79,71.14
6/5/2020,35199.64,5006.04,71.09
6/6/2020,35561.01,5060.41,71.04
6/7/2020,35916.08,5113.68,71.0
6/8/2020,36266.16,5165.86,71.02
6/9/2020,36611.58,5217.41,71.04
6/10/2020,36952.61,5268.26,71.06
6/11/2020,37288.88,5318.2,71.07
6/12/2020,37620.67,5367.41,71.09
6/13/2020,37947.69,5415.83,71.11
6/14/2020,38269.88,5463.29,71.13
6/15/2020,38588.01,5509.82,71.13
6/16/2020,38902.36,5555.69,71.14
6/17/2020,39212.81,5600.89,71.15
6/18/2020,39519.5,5645.33,71.15
6/19/2020,39822.49,5689.09,71.16
6/20/2020,40121.09,5732.14,71.16
6/21/2020,40415.34,5774.4,71.17
6/22/2020,40705.99,5815.87,71.18
6/23/2020,40993.11,5856.76,71.18
6/24/2020,41276.56,5897.06,71.19
6/25/2020,41556.3,5936.83,71.19
6/26/2020,41832.32,5976.03,71.18
6/27/2020,42104.67,6014.58,71.18
6/28/2020,42372.99,6052.49,71.17
6/29/2020,42638.03,6089.74,71.15
6/30/2020,42899.62,6126.43,71.15
7/1/2020,43157.95,6162.68,71.14
7/2/2020,43413.0,6198.37,71.13
7/3/2020,43664.78,6233.53,71.12
7/4/2020,43913.0,6268.14,71.11
7/5/2020,44158.09,6302.19,71.1
7/6/2020,44400.46,6335.67,71.07
7/7/2020,44639.95,6368.69,71.03
7/8/2020,44876.86,6401.27,70.99
7/9/2020,45111.28,6433.36,70.96
7/10/2020,45342.96,6464.99,70.92
7/11/2020,45571.71,6496.12,70.88
7/12/2020,45797.44,6526.76,70.85
7/13/2020,46020.99,6556.92,70.81
7/14/2020,46242.31,6586.68,70.78
7/15/2020,46461.61,6616.01,70.74
7/16/2020,46678.83,6644.93,70.7
7/17/2020,46893.74,6673.43,70.67
7/18/2020,47106.26,6701.51,70.63
7/19/2020,47316.33,6729.17,70.59
7/20/2020,47524.73,6756.42,70.56
7/21/2020,47731.42,6783.3,70.53
7/22/2020,47936.48,6809.8,70.48
7/23/2020,48139.95,6835.92,70.44
7/24/2020,48341.81,6861.7,70.4
7/25/2020,48541.64,6887.13,70.37
7/26/2020,48739.54,6912.2,70.33
7/27/2020,48936.12,6936.91,70.29
7/28/2020,49131.36,6961.3,70.25
7/29/2020,49325.65,6985.39,70.22
7/30/2020,49518.81,7009.14,70.18
7/31/2020,49710.41,7032.58,70.14
8/1/2020,49900.26,7055.72,70.1
8/2/2020,50088.42,7078.54,70.07
8/3/2020,50275.77,7101.04,70.03
8/4/2020,50462.29,7123.26,70.0
8/5/2020,50648.08,7145.2,69.97
8/6/2020,50833.18,7166.87,69.94
8/7/2020,51017.36,7188.27,69.91
8/8/2020,51200.24,7209.38,69.89
8/9/2020,51381.69,7230.22,69.86
8/10/2020,51563.18,7250.81,69.83
8/11/2020,51744.49,7271.15,69.81
8/12/2020,51925.4,7291.25,69.78
8/13/2020,52105.81,7311.13,69.76
8/14/2020,52285.77,7330.76,69.73
8/15/2020,52464.55,7350.14,69.7
8/16/2020,52641.99,7369.29,69.67
8/17/2020,52819.21,7388.2,69.64
8/18/2020,52995.91,7406.88,69.6
8/19/2020,53172.34,7425.36,69.57
8/20/2020,53348.85,7443.61,69.53
8/21/2020,53525.02,7461.64,69.51
8/22/2020,53700.29,7479.48,69.48
8/23/2020,53874.67,7497.11,69.46
8/24/2020,54048.79,7514.53,69.42
8/25/2020,54294.4,7542.33,69.39
8/26/2020,54539.72,7569.9,69.35
8/27/2020,54539.72,7569.9,69.35
8/28/2020,54539.72,7569.9,69.35
8/29/2020,54539.72,7569.9,69.35
8/30/2020,54539.72,7569.9,69.35
8/31/2020,54539.72,7569.9,69.35
9/1/2020,54539.72,7569.9,69.35
9/2/2020,54539.72,7569.9,69.35
9/3/2020,54539.72,7569.9,69.35
9/4/2020,54539.72,7569.9,69.35
9/5/2020,54539.72,7569.9,69.35
9/6/2020,54539.72,7569.9,69.35
9/7/2020,54539.72,7569.9,69.35
9/8/2020,54539.72,7569.9,69.35
9/9/2020,54539.72,7569.9,69.35
9/10/2020,54539.72,7569.9,69.35
9/11/2020,54539.72,7569.9,69.35
9/12/2020,54539.72,7569.9,69.35
