date,confirmed_cases,deaths,stringency_index
4/9/2020,71504,8575,79.63
4/9/2020,68829,8876,79.63
4/9/2020,1673,82,79.63
4/9/2020,5646,447,79.63
4/9/2020,5357,286,79.63
4/10/2020,76635,9691,79.63
4/10/2020,72406,9911,79.63
4/10/2020,1769,92,79.63
4/10/2020,5975,495,79.63
4/10/2020,5665,315,79.63
4/11/2020,81493,10813,79.63
4/11/2020,75487,10656,79.63
4/11/2020,1836,107,79.63
4/11/2020,6160,542,79.63
4/11/2020,5912,351,79.63
4/12/2020,85806,11656,79.63
4/12/2020,78432,11260,79.63
4/12/2020,1909,118,79.63
4/12/2020,6380,566,79.63
4/12/2020,6159,369,79.63
4/13/2020,89385,12313,79.63
4/13/2020,81870,11954,79.63
4/13/2020,2016,124,79.63
4/13/2020,6739,575,79.63
4/13/2020,6432,384,79.63
4/14/2020,92874,13037,79.63
4/14/2020,85434,12961,79.63
4/14/2020,2112,134,79.63
4/14/2020,7085,615,79.63
4/14/2020,6749,403,79.63
4/15/2020,97052,14113,79.63
4/15/2020,89672,13691,79.63
4/15/2020,2246,140,79.63
4/15/2020,7419,699,79.63
4/15/2020,7110,463,79.63
4/16/2020,101378,14993,79.63
4/16/2020,94032,14597,79.63
4/16/2020,2384,158,79.63
4/16/2020,7844,779,79.63
4/16/2020,7473,495,79.63
4/17/2020,106443,16029,79.63
4/17/2020,98110,15423,79.63
4/17/2020,2540,176,79.63
4/17/2020,8238,837,79.63
4/17/2020,7797,506,79.63
4/18/2020,111735,16942,79.63
4/18/2020,102233,16427,79.63
4/18/2020,2626,193,79.63
4/18/2020,8502,893,79.63
4/18/2020,8044,534,79.63
4/19/2020,116691,18047,79.63
4/19/2020,105707,16807,79.63
4/19/2020,2667,194,79.63
4/19/2020,8661,903,79.63
4/19/2020,8225,575,79.63
4/20/2020,121412,18479,79.63
4/20/2020,109395,17343,79.63
4/20/2020,2779,207,79.63
4/20/2020,9437,915,79.63
4/20/2020,8506,584,79.63
4/21/2020,125265,19049,79.63
4/21/2020,113371,18459,79.63
4/21/2020,2910,220,79.63
4/21/2020,9836,985,79.63
4/21/2020,8765,609,79.63
4/22/2020,130119,20273,79.63
4/22/2020,118164,19184,79.63
4/22/2020,3009,250,79.63
4/22/2020,10176,1062,79.63
4/22/2020,9018,624,79.63
4/23/2020,134879,21120,79.63
4/23/2020,122727,19778,79.63
4/23/2020,3082,263,79.63
4/23/2020,10490,1120,79.63
4/23/2020,9219,641,79.63
4/24/2020,140366,21802,79.63
4/24/2020,127095,20599,79.63
4/24/2020,3165,278,79.63
4/24/2020,10795,1184,79.63
4/24/2020,9432,751,79.63
4/25/2020,145524,22812,79.63
4/25/2020,130470,21328,79.63
4/25/2020,3219,294,79.63
4/25/2020,10980,1231,79.63
4/25/2020,9568,774,79.63
4/26/2020,150494,23627,79.63
4/26/2020,133605,21655,79.63
4/26/2020,3264,299,79.63
4/26/2020,11151,1249,79.63
4/26/2020,9689,788,79.63
4/27/2020,154242,23991,79.63
4/27/2020,137636,21944,79.63
4/27/2020,3335,309,79.63
4/27/2020,11581,1262,79.63
4/27/2020,9861,796,79.63
4/28/2020,157715,24311,79.63
4/28/2020,141755,22806,79.63
4/28/2020,3410,329,79.63
4/28/2020,11961,1332,79.63
4/28/2020,10014,813,79.63
4/29/2020,162421,25280,79.63
4/29/2020,146496,23410,79.63
4/29/2020,3503,338,79.63
4/29/2020,12391,1415,79.63
4/29/2020,10190,886,79.63
4/30/2020,167150,26049,79.63
4/30/2020,150810,23953,79.63
4/30/2020,3619,347,79.63
4/30/2020,12726,1475,79.63
4/30/2020,10390,908,79.63
5/1/2020,172592,26683,79.63
5/1/2020,154905,24576,79.63
5/1/2020,3719,365,79.63
5/1/2020,13094,1515,79.63
5/1/2020,10566,925,79.63
5/2/2020,177558,27381,79.63
5/2/2020,157647,25061,79.63
5/2/2020,3810,376,79.63
5/2/2020,13311,1559,79.63
5/2/2020,10745,969,79.63
5/3/2020,182295,27965,79.63
5/3/2020,160279,25283,79.63
5/3/2020,3865,381,79.63
5/3/2020,13500,1571,79.63
5/3/2020,10850,983,79.63
5/4/2020,185524,28218,79.63
5/4/2020,163125,25530,79.63
5/4/2020,3940,387,79.63
5/4/2020,13829,1576,79.63
5/4/2020,10989,997,79.63
5/5/2020,188506,28490,79.63
5/5/2020,166271,26169,79.63
5/5/2020,4015,404,79.63
5/5/2020,14117,1620,79.63
5/5/2020,11164,1023,79.63
5/6/2020,191895,29216,79.63
5/6/2020,169538,26698,79.63
5/6/2020,4095,418,79.63
5/6/2020,14423,1703,79.63
5/6/2020,11335,1044,79.63
5/7/2020,195577,29863,79.63
5/7/2020,172738,27075,79.63
5/7/2020,4192,422,79.63
5/7/2020,14713,1762,79.63
5/7/2020,11511,1062,79.63
5/8/2020,199404,30321,79.63
5/8/2020,175359,27573,79.63
5/8/2020,4264,426,79.63
5/8/2020,14967,1811,79.63
5/8/2020,11626,1090,79.63
5/9/2020,203171,30900,79.63
5/9/2020,177151,27799,79.63
5/9/2020,4318,430,79.63
5/9/2020,15144,1847,79.63
5/9/2020,11762,1099,79.63
5/10/2020,206234,31175,79.63
5/10/2020,179158,27989,79.63
5/10/2020,4381,435,79.63
5/10/2020,15294,1857,79.63
5/10/2020,11869,1111,79.63
5/11/2020,208391,31392,77.78
5/11/2020,182227,28163,79.63
5/11/2020,4458,438,79.63
5/11/2020,15555,1862,79.63
5/11/2020,12047,1116,75.93
5/12/2020,210720,31579,77.78
5/12/2020,185153,28702,79.63
5/12/2020,4551,447,70.37
5/12/2020,15786,1912,79.63
5/12/2020,12197,1132,75.93
5/13/2020,214306,32193,71.3
5/13/2020,188035,29064,61.11
5/13/2020,4626,449,70.37
5/13/2020,15984,1973,79.63
5/13/2020,12350,1154,75.93
5/14/2020,217708,32640,71.3
5/14/2020,190244,29367,61.11
5/14/2020,4700,454,70.37
5/14/2020,16196,2007,79.63
5/14/2020,12482,1164,75.93
5/15/2020,221015,32992,71.3
5/15/2020,192373,29647,61.11
5/15/2020,4766,469,70.37
5/15/2020,16348,2053,79.63
5/15/2020,12661,1173,75.93
5/16/2020,223643,33342,71.3
5/16/2020,194145,29995,61.11
5/16/2020,4806,473,70.37
5/16/2020,16451,2094,79.63
5/16/2020,12827,1191,75.93
5/17/2020,226169,33753,71.3
5/17/2020,195735,30038,61.11
5/17/2020,4844,476,70.37
5/17/2020,16543,2103,79.63
5/17/2020,12945,1203,75.93
5/18/2020,228248,33820,71.3
5/18/2020,197948,30172,61.11
5/18/2020,4907,482,66.67
5/18/2020,16683,2105,79.63
5/18/2020,13113,1207,75.93
5/19/2020,230086,33966,71.3
5/19/2020,200531,30619,61.11
5/19/2020,4980,489,66.67
5/19/2020,16865,2134,79.63
5/19/2020,13326,1224,75.93
5/20/2020,232675,34466,71.3
5/20/2020,202885,30878,61.11
5/20/2020,5056,494,66.67
5/20/2020,16986,2184,79.63
5/20/2020,13492,1238,75.93
5/21/2020,235727,34794,71.3
5/21/2020,205161,31098,61.11
5/21/2020,5112,501,66.67
5/21/2020,17097,2221,79.63
5/21/2020,13624,1247,75.93
5/22/2020,238445,35067,71.3
5/22/2020,206959,31355,61.11
5/22/2020,5145,504,66.67
5/22/2020,17189,2245,79.63
5/22/2020,13761,1254,75.93
5/23/2020,241019,35358,71.3
5/23/2020,208257,31552,61.11
5/23/2020,5199,505,66.67
5/23/2020,17239,2261,79.63
5/23/2020,13884,1260,75.93
5/24/2020,243081,35578,71.3
5/24/2020,209455,31914,61.11
5/24/2020,5230,506,66.67
5/24/2020,17293,2270,79.63
5/24/2020,13966,1267,75.93
5/25/2020,244608,35957,71.3
5/25/2020,210836,32000,61.11
5/25/2020,5271,514,66.67
5/25/2020,17390,2273,79.63
5/25/2020,14071,1274,75.93
5/26/2020,245972,36061,71.3
5/26/2020,212297,32105,61.11
5/26/2020,5299,514,66.67
5/26/2020,17467,2291,79.63
5/26/2020,14173,1282,75.93
5/27/2020,247596,36192,71.3
5/27/2020,213910,32501,61.11
5/27/2020,5332,516,66.67
5/27/2020,17533,2304,79.63
5/27/2020,14291,1293,75.93
5/28/2020,249268,36614,71.3
5/28/2020,215481,32816,61.11
5/28/2020,5360,518,66.67
5/28/2020,17588,2316,79.63
5/28/2020,14393,1307,75.93
5/29/2020,251103,36957,69.44
5/29/2020,216852,33062,61.11
5/29/2020,5380,521,66.67
5/29/2020,17617,2331,72.22
5/29/2020,14500,1317,75.93
5/30/2020,252863,37231,69.44
5/30/2020,217849,33179,61.11
5/30/2020,5393,522,66.67
5/30/2020,17658,2353,72.22
5/30/2020,14570,1331,75.93
5/31/2020,254390,37385,69.44
5/31/2020,218835,33218,61.11
5/31/2020,5419,523,66.67
5/31/2020,17680,2362,72.22
5/31/2020,14616,1342,75.93
6/1/2020,255515,37445,67.59
6/1/2020,220147,33297,57.41
6/1/2020,5443,524,66.67
6/1/2020,17718,2363,72.22
6/1/2020,14680,1347,75.93
6/2/2020,256594,37531,67.59
6/2/2020,221503,33525,57.41
6/2/2020,5464,526,66.67
6/2/2020,17763,2375,72.22
6/2/2020,14753,1354,72.22
6/3/2020,258035,37780,67.59
6/3/2020,222746,33743,57.41
6/3/2020,5475,534,66.67
6/3/2020,17798,2386,72.22
6/3/2020,14828,1371,72.22
6/4/2020,259519,38034,67.59
6/4/2020,223890,33855,57.41
6/4/2020,5486,535,66.67
6/4/2020,17833,2395,72.22
6/4/2020,14888,1379,72.22
6/5/2020,260875,38164,67.59
6/5/2020,224911,34094,57.41
6/5/2020,5510,536,66.67
6/5/2020,17857,2409,72.22
6/5/2020,14943,1383,72.22
6/6/2020,262118,38422,67.59
6/6/2020,225632,34220,57.41
6/6/2020,5518,537,66.67
6/6/2020,17879,2415,72.22
6/6/2020,14996,1393,72.22
6/7/2020,263238,38565,67.59
6/7/2020,226296,34269,57.41
6/7/2020,5523,537,66.67
6/7/2020,17896,2415,72.22
6/7/2020,15030,1398,72.22
6/8/2020,264039,38619,73.15
6/8/2020,227286,34313,62.96
6/8/2020,5537,537,72.22
6/8/2020,17914,2415,77.78
6/8/2020,15104,1401,77.78
6/9/2020,264760,38666,73.15
6/9/2020,228342,34492,62.96
6/9/2020,5548,537,72.22
6/9/2020,17941,2422,77.78
6/9/2020,15166,1410,77.78
6/10/2020,265859,38861,73.15
6/10/2020,229426,34635,62.96
6/10/2020,5564,537,72.22
6/10/2020,17970,2434,77.78
6/10/2020,15233,1419,77.78
6/11/2020,267017,39025,73.15
6/11/2020,230343,34699,62.96
6/11/2020,5574,538,72.22
6/11/2020,17991,2439,77.78
6/11/2020,15299,1425,77.78
6/12/2020,268216,39101,73.15
6/12/2020,231280,34816,62.96
6/12/2020,5584,539,72.22
6/12/2020,18021,2442,77.78
6/12/2020,15374,1435,77.78
6/13/2020,269233,39232,73.15
6/13/2020,232068,34910,62.96
6/13/2020,5594,541,72.22
6/13/2020,18044,2447,77.78
6/13/2020,15444,1441,77.78
6/14/2020,270285,39339,73.15
6/14/2020,232814,34933,62.96
6/14/2020,5602,541,72.22
6/14/2020,18057,2448,77.78
6/14/2020,15498,1444,77.78
6/15/2020,271175,39366,71.3
6/15/2020,233751,34958,59.26
6/15/2020,5621,541,72.22
6/15/2020,18078,2448,77.78
6/15/2020,15564,1448,77.78
6/16/2020,271997,39395,71.3
6/16/2020,234745,35064,59.26
6/16/2020,5632,542,72.22
6/16/2020,18095,2453,77.78
6/16/2020,15646,1456,77.78
6/17/2020,273040,39515,71.3
6/17/2020,235656,35154,59.26
6/17/2020,5637,543,72.22
6/17/2020,18128,2462,77.78
6/17/2020,15710,1466,77.78
6/18/2020,274142,39625,71.3
6/18/2020,236599,35214,59.26
6/18/2020,5644,543,72.22
6/18/2020,18142,2464,77.78
6/18/2020,15772,1471,77.78
6/19/2020,275155,39692,71.3
6/19/2020,237415,35287,59.26
6/19/2020,5658,544,72.22
6/19/2020,18165,2470,77.78
6/19/2020,15912,1475,77.78
6/20/2020,276182,39776,71.3
6/20/2020,238044,35354,59.26
6/20/2020,5663,545,72.22
6/20/2020,18171,2472,77.78
6/20/2020,15959,1476,77.78
6/21/2020,277168,39847,71.3
6/21/2020,238595,35384,59.26
6/21/2020,5666,545,72.22
6/21/2020,18180,2472,77.78
6/21/2020,16035,1477,77.78
6/22/2020,277855,39878,71.3
6/22/2020,239411,35397,59.26
6/22/2020,5670,545,72.22
6/22/2020,18192,2472,77.78
6/22/2020,16101,1478,77.78
6/23/2020,278494,39892,71.3
6/23/2020,240139,35481,59.26
6/23/2020,5678,546,72.22
6/23/2020,18211,2476,77.78
6/23/2020,16232,1483,77.78
6/24/2020,279390,39986,71.3
6/24/2020,240866,35555,59.26
6/24/2020,5682,547,72.22
6/24/2020,18219,2480,77.78
6/24/2020,16269,1491,77.78
6/25/2020,280276,40073,71.3
6/25/2020,241503,35646,59.26
6/25/2020,5687,547,72.22
6/25/2020,18238,2482,77.78
6/25/2020,16329,1497,77.78
6/26/2020,281054,40172,71.3
6/26/2020,242146,35722,59.26
6/26/2020,5690,548,66.67
6/26/2020,18244,2482,77.78
6/26/2020,16348,1497,77.78
6/27/2020,281775,40249,71.3
6/27/2020,242650,35756,59.26
6/27/2020,5694,549,66.67
6/27/2020,18248,2482,77.78
6/27/2020,16488,1502,77.78
6/28/2020,282446,40289,71.3
6/28/2020,243061,35784,59.26
6/28/2020,5699,550,66.67
6/28/2020,18251,2482,77.78
6/28/2020,16516,1504,77.78
6/29/2020,283095,40320,71.3
6/29/2020,243727,35801,59.26
6/29/2020,5703,551,66.67
6/29/2020,18265,2482,77.78
6/29/2020,16559,1507,74.07
6/30/2020,283541,40341,71.3
6/30/2020,244298,35848,62.5
6/30/2020,5705,551,66.67
6/30/2020,18273,2485,77.78
6/30/2020,16594,1510,74.07
7/1/2020,284271,40394,71.3
7/1/2020,244908,35938,62.5
7/1/2020,5709,551,66.67
7/1/2020,18284,2486,77.78
7/1/2020,16621,1516,74.07
7/2/2020,284888,40491,71.3
7/2/2020,245467,35969,64.35
7/2/2020,5712,552,66.67
7/2/2020,18297,2487,77.78
7/2/2020,16649,1524,74.07
7/3/2020,285539,40532,71.3
7/3/2020,246010,36014,64.35
7/3/2020,5720,554,66.67
7/3/2020,18303,2488,75
7/3/2020,16668,1525,74.07
7/4/2020,286141,40581,69.91
7/4/2020,246398,36041,64.35
7/4/2020,5721,554,66.67
7/4/2020,18308,2488,75
7/4/2020,16677,1530,74.07
7/5/2020,286720,40613,69.91
7/5/2020,246937,36059,64.35
7/5/2020,5723,554,66.67
7/5/2020,18310,2488,75
7/5/2020,16689,1531,74.07
7/6/2020,287121,40632,64.35
7/6/2020,247592,36070,64.35
7/6/2020,5731,554,66.67
7/6/2020,18318,2488,75
7/6/2020,16724,1531,62.96
7/7/2020,287676,40643,64.35
7/7/2020,248149,36120,64.35
7/7/2020,5736,554,66.67
7/7/2020,18329,2489,72.22
7/7/2020,16752,1534,62.96
7/8/2020,288380,40697,64.35
7/8/2020,248822,36172,64.35
7/8/2020,5742,554,66.67
7/8/2020,18340,2490,72.22
7/8/2020,16766,1538,62.96
7/9/2020,288977,40754,64.35
7/9/2020,249506,36201,64.35
7/9/2020,5747,554,66.67
7/9/2020,18347,2490,72.22
7/9/2020,16788,1540,62.96
7/10/2020,289670,40785,64.35
7/10/2020,250027,36235,64.35
7/10/2020,5751,554,66.67
7/10/2020,18359,2490,72.22
7/10/2020,16817,1540,62.96
7/11/2020,290385,40819,64.35
7/11/2020,250447,36251,64.35
7/11/2020,5757,554,66.67
7/11/2020,18368,2490,72.22
7/11/2020,16829,1541,62.96
7/12/2020,290950,40836,64.35
7/12/2020,250799,36260,64.35
7/12/2020,5761,554,66.67
7/12/2020,18370,2490,72.22
7/12/2020,16839,1541,62.96
7/13/2020,291392,40845,64.35
7/13/2020,251489,36268,64.35
7/13/2020,5764,556,66.67
7/13/2020,18387,2490,72.22
7/13/2020,16863,1541,62.96
7/14/2020,291753,40855,64.35
7/14/2020,252140,36310,64.35
7/14/2020,5771,556,66.67
7/14/2020,18397,2490,72.22
7/14/2020,16886,1543,62.96
7/15/2020,292479,40899,64.35
7/15/2020,252862,36334,62.5
7/15/2020,5786,556,66.67
7/15/2020,18413,2490,72.22
7/15/2020,16904,1545,62.96
7/16/2020,293164,40925,64.35
7/16/2020,253502,36357,62.5
7/16/2020,5805,556,66.67
7/16/2020,18434,2491,72.22
7/16/2020,16929,1545,62.96
7/17/2020,293936,40949,64.35
7/17/2020,254047,36382,62.5
7/17/2020,5814,556,66.67
7/17/2020,18442,2491,72.22
7/17/2020,16946,1546,62.96
7/18/2020,294640,40975,64.35
7/18/2020,254514,36391,62.5
7/18/2020,5821,556,66.67
7/18/2020,18455,2491,72.22
7/18/2020,16957,1546,62.96
7/19/2020,295209,40984,64.35
7/19/2020,254928,36401,62.5
7/19/2020,5824,556,66.67
7/19/2020,18472,2491,72.22
7/19/2020,16967,1547,62.96
7/20/2020,295702,40995,64.35
7/20/2020,255682,36411,62.5
7/20/2020,5827,556,66.67
7/20/2020,18485,2491,72.22
7/20/2020,17010,1547,62.96
7/21/2020,296115,41005,64.35
7/21/2020,256372,36436,62.5
7/21/2020,5839,556,66.67
7/21/2020,18504,2491,72.22
7/21/2020,17071,1547,62.96
7/22/2020,296908,41030,64.35
7/22/2020,257120,36452,62.5
7/22/2020,5847,556,66.67
7/22/2020,18520,2491,68.52
7/22/2020,17096,1548,62.96
7/23/2020,297659,41047,64.35
7/23/2020,257853,36461,62.5
7/23/2020,5859,556,66.67
7/23/2020,18543,2491,68.52
7/23/2020,17127,1548,62.96
7/24/2020,298432,41056,64.35
7/24/2020,258568,36493,62.5
7/24/2020,5873,556,66.67
7/24/2020,18554,2491,68.52
7/24/2020,17157,1548,62.96
7/25/2020,299163,41088,64.35
7/25/2020,259058,36508,62.5
7/25/2020,5877,556,66.67
7/25/2020,18557,2491,68.52
7/25/2020,17181,1548,62.96
7/26/2020,299830,41103,64.35
7/26/2020,259574,36515,62.5
7/26/2020,5878,556,66.67
7/26/2020,18565,2491,68.52
7/26/2020,17216,1549,62.96
7/27/2020,300251,41111,64.35
7/27/2020,260383,36518,62.5
7/27/2020,5890,556,66.67
7/27/2020,18579,2491,68.52
7/27/2020,17239,1549,62.96
7/28/2020,300622,41114,64.35
7/28/2020,261163,36539,62.5
7/28/2020,5903,556,66.67
7/28/2020,18601,2491,68.52
7/28/2020,17266,1549,62.96
7/29/2020,300692,41135,64.35
7/29/2020,262133,36568,62.5
7/29/2020,5914,556,66.67
7/29/2020,18629,2491,68.52
7/29/2020,17293,1554,62.96
7/30/2020,301455,41169,64.35
7/30/2020,262989,36568,62.5
7/30/2020,5925,556,66.67
7/30/2020,18654,2491,68.52
7/30/2020,17323,1554,62.96
7/31/2020,302301,41169,64.35
7/31/2020,263611,36582,62.5
7/31/2020,5939,556,62.96
7/31/2020,18675,2491,68.52
7/31/2020,17339,1560,62.96
8/1/2020,303181,41189,68.06
8/1/2020,264105,36593,66.2
8/1/2020,5949,556,62.96
8/1/2020,18698,2491,68.52
8/1/2020,17355,1562,62.96
8/2/2020,303952,41202,68.06
8/2/2020,264619,36595,66.2
8/2/2020,5958,556,62.96
8/2/2020,18717,2491,68.52
8/2/2020,17369,1565,62.96
8/3/2020,304695,41207,68.06
8/3/2020,265559,36596,66.2
8/3/2020,5976,556,62.96
8/3/2020,18779,2491,68.52
8/3/2020,17391,1565,62.96
8/4/2020,305623,41208,68.06
8/4/2020,266480,36613,66.2
8/4/2020,5995,556,62.96
8/4/2020,18838,2491,68.52
8/4/2020,17415,1566,62.96
8/5/2020,306293,41226,68.06
8/5/2020,267426,36625,66.2
8/5/2020,6024,556,62.96
8/5/2020,18905,2491,71.3
8/5/2020,17437,1568,62.96
8/6/2020,307184,41240,68.06
8/6/2020,268407,36640,66.2
8/6/2020,6042,556,62.96
8/6/2020,18970,2491,71.3
8/6/2020,17459,1571,62.96
8/7/2020,308134,41258,68.06
8/7/2020,269265,36645,66.2
8/7/2020,6059,556,62.96
8/7/2020,19016,2491,71.3
8/7/2020,17474,1578,62.96
8/8/2020,309005,41270,68.06
8/8/2020,269904,36647,66.2
8/8/2020,6087,556,62.96
8/8/2020,19043,2491,71.3
8/8/2020,17479,1579,62.96
8/9/2020,309763,41273,68.06
8/9/2020,270461,36652,66.2
8/9/2020,6112,556,62.96
8/9/2020,19069,2491,71.3
8/9/2020,17487,1579,62.96
8/10/2020,310825,41278,68.06
8/10/2020,271813,36669,66.2
8/10/2020,6156,557,62.96
8/10/2020,19128,2491,71.3
8/10/2020,17506,1579,62.96
8/11/2020,311641,41296,68.06
8/11/2020,273026,36680,66.2
8/11/2020,6194,557,62.96
8/11/2020,19191,2491,71.3
8/11/2020,17533,1581,62.96
8/12/2020,312789,41309,68.06
8/12/2020,274119,36695,66.2
8/12/2020,6234,557,62.96
8/12/2020,19240,2491,71.3
8/12/2020,17557,1586,62.96
8/13/2020,313798,41329,64.35
8/13/2020,275137,36713,66.2
8/13/2020,6285,557,62.96
8/13/2020,19299,2491,71.3
8/13/2020,17574,1586,62.96
8/14/2020,314927,41347,64.35
8/14/2020,276180,36723,66.2
8/14/2020,6342,558,62.96
8/14/2020,19349,2491,71.3
8/14/2020,17591,1586,62.96
8/15/2020,316367,41358,64.35
8/15/2020,276827,36725,66.2
8/15/2020,6364,558,62.96
8/15/2020,19369,2491,71.3
8/15/2020,17601,1587,62.96
8/16/2020,317444,41361,64.35
8/16/2020,277353,36728,66.2
8/16/2020,6385,558,62.96
