date,confirmed_cases,deaths,stringency_index
3/22/2020,523.0,18.0,40.74
3/23/2020,544.5,20.5,40.74
3/24/2020,564.0,21.0,40.74
3/25/2020,596.5,21.5,40.74
3/26/2020,634.0,22.5,40.74
3/27/2020,682.0,23.0,40.74
3/28/2020,749.5,24.5,40.74
3/29/2020,846.5,26.0,40.74
3/30/2020,933.0,27.0,40.74
3/31/2020,976.5,28.0,40.74
4/1/2020,976.5,28.0,40.74
4/2/2020,1089.0,28.5,40.74
4/3/2020,1308.5,31.5,43.52
4/4/2020,1467.5,34.5,43.52
4/5/2020,1635.5,35.0,43.52
4/6/2020,1827.0,36.5,43.52
4/7/2020,1953.0,40.0,45.37
4/8/2020,2128.5,40.5,45.37
4/9/2020,2384.0,42.5,45.37
4/10/2020,2673.5,44.0,45.37
4/11/2020,3002.5,47.0,45.37
4/12/2020,3374.0,49.0,45.37
4/13/2020,3627.5,51.0,45.37
4/14/2020,3822.5,54.5,45.37
4/15/2020,4050.0,59.5,45.37
4/16/2020,4291.0,68.0,47.22
4/17/2020,4583.5,74.0,47.22
4/18/2020,4897.5,77.0,47.22
4/19/2020,5180.5,80.5,47.22
4/20/2020,5375.5,85.5,47.22
4/21/2020,5559.0,93.0,47.22
4/22/2020,5748.0,93.0,47.22
4/23/2020,5886.0,143.5,47.22
4/24/2020,6120.0,158.5,47.22
4/25/2020,6446.0,167.0,47.22
4/26/2020,6591.0,174.0,47.22
4/27/2020,6692.5,175.5,47.22
4/28/2020,6788.0,188.0,47.22
4/29/2020,6926.0,194.5,47.22
4/30/2020,7044.0,207.5,47.22
5/1/2020,7140.5,216.0,47.22
5/2/2020,7272.0,229.0,47.22
5/3/2020,7419.5,246.0,47.22
5/4/2020,7528.5,255.0,47.22
5/5/2020,7615.5,260.5,47.22
5/6/2020,7677.0,271.5,47.22
5/7/2020,7731.5,275.5,47.22
5/8/2020,7773.5,278.5,47.22
5/9/2020,7814.0,300.5,47.22
5/10/2020,7873.5,306.5,47.22
5/11/2020,7899.0,310.5,47.22
5/12/2020,7937.0,321.5,47.22
5/13/2020,8012.0,334.0,47.22
5/14/2020,8039.5,343.5,40.74
5/15/2020,8096.5,355.0,40.74
5/16/2020,8118.5,362.5,40.74
5/17/2020,8142.5,372.0,40.74
5/18/2020,8152.5,374.5,40.74
5/19/2020,8182.5,381.5,40.74
5/20/2020,8192.5,385.5,40.74
5/21/2020,8212.0,388.5,40.74
5/22/2020,8256.5,398.0,40.74
5/23/2020,8268.0,404.0,40.74
5/24/2020,8275.0,410.0,40.74
5/25/2020,8290.5,415.0,31.48
5/26/2020,8311.5,423.0,34.26
5/27/2020,8325.5,429.0,34.26
5/28/2020,8325.5,429.0,34.26
5/29/2020,8359.5,437.0,34.26
5/30/2020,8402.0,443.0,34.26
5/31/2020,8425.5,445.5,34.26
6/1/2020,8442.0,446.0,26.85
6/2/2020,8465.0,447.0,26.85
6/3/2020,8493.0,450.0,26.85
6/4/2020,8509.0,451.5,26.85
6/5/2020,8532.0,453.5,26.85
6/6/2020,8551.5,457.0,26.85
6/7/2020,8570.5,458.0,26.85
6/8/2020,8587.0,458.0,26.85
6/9/2020,8605.0,458.0,26.85
6/10/2020,8625.5,459.5,26.85
6/11/2020,8646.0,460.0,26.85
6/12/2020,8666.0,461.0,26.85
6/13/2020,8691.0,462.0,26.85
6/14/2020,8714.5,462.5,26.85
6/15/2020,8751.0,462.5,26.85
6/16/2020,8793.5,463.5,26.85
6/17/2020,8814.0,465.5,26.85
6/18/2020,8834.0,467.5,26.85
6/19/2020,8870.0,467.5,26.85
6/20/2020,8899.5,476.0,26.85
6/21/2020,8899.5,476.0,24.07
6/22/2020,8958.0,476.5,24.07
6/23/2020,8984.0,477.5,24.07
6/24/2020,9013.5,481.5,24.07
6/25/2020,9055.0,484.0,24.07
6/26/2020,9098.5,484.5,24.07
6/27/2020,9148.5,485.5,24.07
6/28/2020,9195.0,485.5,24.07
6/29/2020,9238.0,486.0,24.07
6/30/2020,9296.5,486.0,24.07
7/1/2020,9361.5,487.0,24.07
7/2/2020,9437.0,487.5,24.07
7/3/2020,9534.0,488.0,24.07
7/4/2020,9641.0,488.5,24.07
7/5/2020,9761.0,488.5,24.07
7/6/2020,9887.5,488.5,24.07
7/7/2020,9990.5,489.0,24.07
7/8/2020,10087.0,490.0,24.07
7/9/2020,10185.5,490.5,24.07
7/10/2020,10359.5,491.0,24.07
7/11/2020,10564.5,491.0,24.07
7/12/2020,10751.0,491.0,24.07
7/13/2020,10934.0,491.0,24.07
7/14/2020,11110.0,491.0,24.07
7/15/2020,11254.0,492.0,24.07
7/16/2020,11445.0,492.5,24.07
7/17/2020,11736.5,492.5,24.07
7/18/2020,12066.0,492.5,24.07
7/19/2020,12321.0,492.5,24.07
7/20/2020,12548.0,492.5,24.07
7/21/2020,12868.0,494.0,24.07
7/22/2020,13151.5,494.5,24.07
7/23/2020,13514.5,495.0,28.7
7/24/2020,13978.0,496.0,28.7
7/25/2020,14393.0,496.5,28.7
7/26/2020,14691.0,498.0,32.41
7/27/2020,14994.5,498.0,32.41
7/28/2020,14994.5,498.0,32.41
7/29/2020,15666.5,500.0,32.41
7/30/2020,16229.5,501.5,32.41
7/31/2020,16887.0,502.5,32.41
8/1/2020,17186.0,503.0,32.41
8/2/2020,18040.5,505.0,32.41
8/3/2020,19036.0,505.5,32.41
8/4/2020,19929.0,508.0,32.41
8/5/2020,20564.5,511.0,32.41
8/6/2020,21131.5,513.0,30.56
8/7/2020,21907.5,516.5,30.56
8/8/2020,22719.5,519.5,30.56
8/9/2020,23391.5,520.0,30.56
8/10/2020,23995.0,523.5,30.56
8/11/2020,24119.0,525.5,30.56
8/12/2020,24756.0,529.0,30.56
8/13/2020,25222.0,531.0,30.56
8/14/2020,25756.5,536.0,30.56
8/15/2020,26788.5,542.5,30.56
8/16/2020,27357.0,544.0,30.56
8/17/2020,27476.0,549.0,30.56
8/18/2020,27979.0,557.0,30.56
8/19/2020,28775.0,564.0,30.56
8/20/2020,29250.5,572.0,30.56
8/21/2020,29860.5,577.5,30.56
8/22/2020,30366.5,584.5,30.56
8/23/2020,30873.5,588.0,30.56
8/24/2020,30877.0,590.0,30.56
8/25/2020,31560.5,598.0,30.56
8/26/2020,31911.0,604.5,30.56
8/27/2020,32334.0,613.0,30.56
8/28/2020,32786.5,619.0,30.56
8/29/2020,33211.5,627.5,30.56
8/30/2020,33632.0,632.0,30.56
8/31/2020,33932.5,639.5,30.56
9/1/2020,34196.0,648.0,30.56
9/2/2020,34500.5,653.5,30.56
9/3/2020,34799.5,659.5,30.56
9/4/2020,35134.0,665.0,30.56
9/5/2020,35438.0,674.5,30.56
9/6/2020,35709.5,678.5,30.56
9/7/2020,35928.0,681.5,30.56
9/8/2020,36117.0,688.5,30.56
9/9/2020,36363.0,696.5,30.56
9/10/2020,36610.5,703.0,37.04
9/11/2020,36950.5,706.0,37.04
9/12/2020,37272.0,711.5,37.04
