2/15/2020,GB,-4,-23,5,-3,2
2/15/2020,GB,-14,-33,-26,0,3
2/15/2020,GB,-8,-40,-5,-4,1
2/15/2020,GB,-8,-35,-9,-4,2
2/15/2020,GB,-18,-53,-15,-7,3
2/15/2020,GB,-11,-36,-11,-6,3
2/15/2020,GB,-11,-27,-5,-6,2
2/15/2020,GB,-4,-23,-7,0,2
2/15/2020,GB,-6,-34,-9,-3,2
2/15/2020,GB,-11,-40,-9,-3,2
2/15/2020,GB,-12,-46,-15,-5,3
2/15/2020,GB,-20,-37,-21,-7,
2/15/2020,GB,-10,-39,-10,-7,3
2/15/2020,GB,-9,-37,24,-2,2
2/15/2020,GB,-22,-44,-20,-8,4
2/15/2020,GB,-10,-37,-7,-4,3
2/15/2020,GB,-18,-39,-22,-7,
2/15/2020,GB,-18,-47,-12,-3,3
2/15/2020,GB,-14,-47,-13,0,2
2/15/2020,GB,-4,-36,-11,-5,3
2/15/2020,GB,-15,-50,-22,-7,4
2/15/2020,GB,-9,-22,-12,-4,
2/15/2020,GB,-12,-43,-12,-5,2
2/15/2020,GB,-8,-38,-20,-4,2
2/15/2020,GB,-8,-22,-14,-1,2
2/15/2020,GB,-18,-35,-6,-9,4
2/15/2020,GB,-14,-25,-23,-2,
2/15/2020,GB,-10,-47,-14,-4,3
2/15/2020,GB,-7,-32,-12,-2,3
2/15/2020,GB,-14,-48,-16,-2,2
2/15/2020,GB,-7,-46,-15,-2,2
2/15/2020,GB,-3,-30,-5,-2,2
2/15/2020,GB,-5,-35,-12,-2,2
2/15/2020,GB,-10,-40,-10,-6,3
2/15/2020,GB,-10,-40,-18,-2,2
2/15/2020,GB,-12,-46,-9,-4,2
2/15/2020,GB,-11,-42,-14,1,
2/15/2020,GB,-9,-37,-8,-1,2
2/15/2020,GB,-14,-36,-13,-2,2
2/15/2020,GB,-9,-32,-6,-4,2
2/15/2020,GB,-14,-46,-11,-5,3
2/15/2020,GB,-11,-54,-17,-5,3
2/15/2020,GB,-19,-50,-11,-3,3
2/15/2020,GB,-23,-51,-31,-6,4
2/15/2020,GB,-1,-41,-1,-1,2
2/15/2020,GB,-20,-28,-10,-3,2
2/15/2020,GB,-3,-12,-9,-2,2
2/15/2020,GB,-12,-31,-13,-2,2
2/15/2020,GB,-7,-29,-14,-1,2
2/15/2020,GB,-14,-43,-9,-3,
2/15/2020,GB,-4,-50,-9,-1,2
2/15/2020,GB,-12,-44,-8,-5,2
2/15/2020,GB,-17,-32,-18,-7,
2/15/2020,GB,-10,-38,-13,-4,2
2/15/2020,GB,-10,-26,-11,-4,2
2/15/2020,GB,-19,-42,-19,-5,2
2/15/2020,GB,-6,-37,-13,-3,3
2/15/2020,GB,-7,-30,-4,-3,2
2/15/2020,GB,-10,-44,-5,-7,2
2/15/2020,GB,-9,-51,-11,-5,2
2/15/2020,GB,-11,-28,-12,-6,2
2/15/2020,GB,-15,-39,-12,-5,3
2/15/2020,GB,-12,-35,-17,-2,2
2/15/2020,GB,-19,-46,-17,-4,3
2/15/2020,GB,-2,-38,-9,-3,2
2/15/2020,GB,-12,-38,-17,-3,2
2/15/2020,GB,-9,-46,-9,-4,2
2/15/2020,GB,-18,-46,-17,-8,3
2/15/2020,GB,-18,-44,-10,-5,
2/15/2020,GB,-8,-49,-19,-7,
2/15/2020,GB,-14,-48,-7,-3,2
2/15/2020,GB,-15,-44,-16,-2,3
2/15/2020,GB,-9,-27,-5,-7,3
2/15/2020,GB,-12,-35,-12,-4,2
2/15/2020,GB,-10,-39,-19,-4,2
2/15/2020,GB,-19,-26,-14,-3,
2/15/2020,GB,-9,-7,-23,-5,2
2/15/2020,GB,-12,-45,-15,-4,2
2/15/2020,GB,-9,-25,-4,-3,2
2/15/2020,GB,-9,-40,-18,-5,2
2/15/2020,GB,-10,-21,-10,-4,2
2/15/2020,GB,-11,-31,4,-3,2
2/15/2020,GB,-8,-51,-11,-5,2
2/15/2020,GB,-11,-35,-20,-6,3
2/15/2020,GB,-8,-44,-5,-5,3
2/15/2020,GB,-11,-20,-12,-2,2
2/15/2020,GB,-9,-18,-18,-2,
2/15/2020,GB,-13,-31,23,1,
2/15/2020,GB,-14,-21,-24,-5,4
2/15/2020,GB,-14,-42,-13,-7,3
2/15/2020,GB,-12,-34,-3,-4,3
2/15/2020,GB,-16,-43,-8,-3,2
2/15/2020,GB,-25,-70,-20,-2,
2/15/2020,GB,-12,-44,-10,-2,1
2/15/2020,GB,-15,8,-31,-6,3
2/15/2020,GB,-10,-37,-16,-2,2
2/15/2020,GB,-13,-40,-13,-4,2
2/15/2020,GB,-23,-51,-21,-7,5
2/15/2020,GB,-24,-59,-18,-8,5
2/15/2020,GB,-15,-30,-14,-3,
2/15/2020,GB,-9,-5,-14,-5,3
2/15/2020,GB,-20,-58,-33,-9,5
2/15/2020,GB,-33,-47,-23,-7,5
2/15/2020,GB,-12,-29,11,-10,
2/15/2020,GB,-23,-62,-31,-6,
2/15/2020,GB,-13,-46,-16,-3,3
2/15/2020,GB,-18,-40,-23,-6,4
2/15/2020,GB,-11,-38,-16,-4,2
2/15/2020,GB,-11,-37,-5,-2,3
2/15/2020,GB,-19,-31,-20,0,3
2/15/2020,GB,-13,-14,-14,-6,3
2/15/2020,GB,-11,-36,-15,-4,2
2/15/2020,GB,-6,-20,-16,-3,1
2/15/2020,GB,-13,-30,-19,-2,2
2/15/2020,GB,-9,-14,-17,-5,2
2/15/2020,GB,-11,-34,1,-3,
2/15/2020,GB,-9,-33,-12,-4,2
2/15/2020,GB,-8,-41,-17,-3,2
2/15/2020,GB,-8,-34,9,-5,2
2/15/2020,GB,-6,-30,-13,-1,
2/15/2020,GB,-7,-31,-21,1,
2/15/2020,GB,-8,-18,-3,-2,2
2/15/2020,GB,-8,-41,-4,-3,
2/15/2020,GB,-15,-57,-28,-6,3
2/15/2020,GB,-18,-45,-20,-3,
2/15/2020,GB,-18,-45,-16,-3,
2/15/2020,GB,-17,-52,-16,-6,3
2/15/2020,GB,-16,-45,0,-4,3
2/15/2020,GB,-13,-55,-21,-7,
2/15/2020,GB,-11,-34,-10,-3,2
2/15/2020,GB,-8,-35,-10,-3,2
2/15/2020,GB,-11,-46,-14,-7,3
2/15/2020,GB,-18,-29,-19,-4,3
2/15/2020,GB,-19,-59,-10,-7,3
2/15/2020,GB,-8,-47,-13,-4,3
2/15/2020,GB,-14,-44,-12,-5,3
2/15/2020,GB,-20,-40,-20,-7,2
2/15/2020,GB,-16,-45,-6,-12,
2/15/2020,GB,-11,-29,-11,-3,2
2/15/2020,GB,-14,-33,-19,-2,3
2/15/2020,GB,-10,-45,-23,-4,2
2/15/2020,GB,-16,-47,-5,-6,3
2/15/2020,GB,-15,-35,-21,1,2
2/15/2020,GB,-14,-50,-14,-11,2
2/15/2020,GB,-12,-40,3,-4,2
2/15/2020,GB,-11,-29,-4,-5,2
2/15/2020,GB,-16,-36,-14,-7,2
2/15/2020,GB,-13,-42,-20,-1,2
2/15/2020,GB,-8,-34,-8,-3,2
2/15/2020,GB,-25,-13,-19,-4,
2/15/2020,GB,-10,-40,-16,-3,2
2/15/2020,GB,-8,-48,-10,-5,2
2/15/2020,GB,-11,-20,-11,-5,2
2/15/2020,GB,-10,-38,-4,-5,2
2/15/2020,GB,-12,-39,-20,-5,2
2/15/2020,GB,-11,-19,-13,-8,2
2/15/2020,GB,-11,-25,32,-5,2
2/15/2020,GB,-2,-32,0,-2,2
2/15/2020,GB,-9,-19,-2,-5,2
2/15/2020,GB,-13,-44,-9,-5,2
2/15/2020,GB,-15,-50,-13,-9,2
2/15/2020,GB,-7,-36,-6,-6,2
2/15/2020,GB,-15,-39,0,-5,2
2/15/2020,GB,-13,-70,-15,-11,3
2/15/2020,GB,-15,-42,-32,-8,2
2/15/2020,GB,-15,-27,-20,1,2
2/15/2020,GB,-15,-51,3,-4,2
2/15/2020,GB,-5,-48,-6,-3,2
2/15/2020,GB,-9,-33,-10,-2,2
2/15/2020,GB,-13,-27,2,-6,3
2/15/2020,GB,-15,-47,-16,-6,2
2/15/2020,GB,-19,37,-13,-2,
2/15/2020,GB,-9,-41,-9,-2,
2/15/2020,GB,-9,-29,-21,-5,3
2/15/2020,GB,-6,-18,-9,-4,2
2/15/2020,GB,-13,-32,-14,-2,2
2/15/2020,GB,-12,-37,12,-1,2
2/15/2020,GB,-12,-45,-13,-4,2
2/15/2020,GB,-14,-43,-27,-9,
2/15/2020,GB,-9,-39,-17,-5,2
2/15/2020,GB,-13,-27,-16,-4,
2/15/2020,GB,-13,-43,-8,-7,2
2/15/2020,GB,-8,-43,-13,0,
2/15/2020,GB,-12,-35,-7,-1,3
2/15/2020,GB,-13,-21,-15,-4,2
2/15/2020,GB,-9,-21,-22,-6,2
2/15/2020,GB,-10,-24,-20,-5,2
2/15/2020,GB,-10,-6,-8,-2,2
2/15/2020,GB,-11,-54,4,-6,3
2/15/2020,GB,-11,-22,-34,-3,2
2/15/2020,GB,-10,-33,-8,-3,2
2/15/2020,GB,-5,-29,-11,-3,3
2/15/2020,GB,-8,-34,-5,-4,1
2/15/2020,GB,-4,7,-3,0,1
2/15/2020,GB,-9,-36,-7,-6,3
2/15/2020,GB,-2,-16,0,-1,2
2/15/2020,GB,9,-23,4,-1,1
2/15/2020,GB,-4,-27,-2,-7,2
2/15/2020,GB,-12,-48,-7,-7,3
2/15/2020,GB,-16,-44,-13,-3,
2/15/2020,GB,-15,-38,-13,-7,3
2/15/2020,GB,-5,-30,10,-10,
2/15/2020,GB,-14,-41,0,-8,
2/15/2020,GB,-7,-21,-17,-3,2
2/15/2020,GB,-9,-34,-18,-8,3
2/15/2020,GB,-9,-50,-18,-4,2
2/15/2020,GB,-17,-28,-11,-4,2
2/15/2020,GB,-8,-38,-16,-8,2
2/15/2020,GB,-12,-18,2,-5,
2/15/2020,GB,-33,-44,-12,-6,3
2/15/2020,GB,-7,-21,-2,-8,2
2/15/2020,GB,-15,-42,-18,-7,
2/15/2020,GB,-9,-43,-15,0,2
2/15/2020,GB,-13,-46,-5,1,3
2/15/2020,GB,-3,-50,-10,-2,2
2/15/2020,GB,-7,-54,-17,-5,2
2/15/2020,GB,-9,-28,-12,-2,2
2/15/2020,GB,-17,-36,3,-5,2
2/15/2020,GB,1,-42,-27,-5,2
2/15/2020,GB,-14,-45,-28,-2,3
2/15/2020,GB,-6,-44,-3,-4,2
2/15/2020,GB,-17,-50,-9,-7,3
2/15/2020,GB,-13,-42,-26,-9,3
2/15/2020,GB,-13,-51,-16,-10,2
2/15/2020,GB,-20,-43,-13,-9,4
2/15/2020,GB,-10,-9,10,-8,4
2/15/2020,GB,-20,-51,-16,-10,5
2/15/2020,GB,-20,-53,-7,-8,4
2/15/2020,GB,-22,-38,-8,-2,
2/15/2020,GB,-7,-41,-11,-2,2
2/15/2020,GB,-9,-59,5,-4,2
2/15/2020,GB,-7,-28,-16,-3,2
2/15/2020,GB,-16,-50,-22,-1,2
2/15/2020,GB,-7,-38,3,-1,2
2/15/2020,GB,-14,-42,0,-3,2
2/15/2020,GB,-16,-43,-25,-2,3
2/15/2020,GB,-15,-51,-25,0,3
2/15/2020,GB,-8,-30,-6,-7,2
2/15/2020,GB,-8,-32,-3,-3,2
2/15/2020,GB,-13,-29,3,0,2
2/15/2020,GB,-12,-39,-6,-6,2
2/15/2020,GB,-10,-19,-19,-4,2
2/15/2020,GB,-10,-39,-8,-1,1
2/15/2020,GB,-16,-44,-6,-7,3
2/15/2020,GB,-16,-50,-14,-7,3
2/15/2020,GB,-14,-30,11,-2,3
2/15/2020,GB,-11,-49,1,-4,2
2/15/2020,GB,-16,-55,-15,-7,
2/15/2020,GB,-15,-44,-21,-1,
2/15/2020,GB,-13,-49,-15,-5,2
2/15/2020,GB,-12,-65,-12,-6,3
2/15/2020,GB,-11,-37,-15,-3,2
2/15/2020,GB,-10,-48,-23,-4,
2/15/2020,GB,-14,-31,-4,-2,
2/15/2020,GB,-10,-27,-9,-2,2
2/15/2020,GB,-13,-49,9,-10,
2/15/2020,GB,-14,-41,-1,-4,2
2/15/2020,GB,-11,-41,-8,-4,2
2/15/2020,GB,-13,-42,-15,-5,2
2/15/2020,GB,-13,-41,-19,-6,3
2/15/2020,GB,-10,-32,-11,-4,2
2/15/2020,GB,-13,-38,-23,-5,
2/15/2020,GB,-12,-30,1,-4,3
2/15/2020,GB,-16,-38,-20,-4,3
2/15/2020,GB,-14,-49,-7,-2,2
2/15/2020,GB,-12,-36,-14,-7,3
2/15/2020,GB,-14,-42,-13,-6,3
2/15/2020,GB,-16,-47,-30,-2,3
2/15/2020,GB,-9,-39,-10,-3,2
2/15/2020,GB,-16,-51,-7,-2,2
2/15/2020,GB,-23,-51,-22,-5,
2/15/2020,GB,-11,-60,-7,0,1
2/15/2020,GB,-16,-28,-26,-6,3
2/15/2020,GB,-13,-46,1,-3,2
2/15/2020,GB,-14,-47,-19,-5,3
2/15/2020,GB,-11,,-20,-3,2
2/15/2020,GB,-22,,-29,-4,
2/15/2020,GB,-17,,,-2,
2/15/2020,GB,-11,,-11,-7,
2/15/2020,GB,-10,,-26,0,
2/15/2020,GB,-6,,-18,-3,
2/15/2020,GB,-19,,-25,-5,
2/15/2020,GB,-21,,-16,-9,
2/15/2020,GB,-10,,-12,-4,
2/15/2020,GB,-7,,-17,-2,2
2/15/2020,GB,-4,,,,
2/15/2020,GB,-15,,,-9,
2/15/2020,GB,0,,,,
2/15/2020,GB,-8,,-12,-3,2
2/15/2020,GB,-13,,-24,-3,
2/15/2020,GB,-10,,-17,0,
2/15/2020,GB,,,,,
2/15/2020,GB,-6,,-15,-2,2
2/15/2020,GB,-8,,,,
2/15/2020,GB,-10,,-30,-4,2
2/16/2020,GB,6,-13,4,2,-1
2/16/2020,GB,1,-6,1,-3,0
2/16/2020,GB,4,-22,2,-4,
2/16/2020,GB,-6,-33,3,-1,
2/16/2020,GB,-2,-10,-8,-3,
2/16/2020,GB,12,20,-4,-2,
2/16/2020,GB,-5,-33,-11,-1,1
2/16/2020,GB,-2,-26,2,-3,
2/16/2020,GB,-10,-54,-32,-1,1
2/16/2020,GB,-1,-21,1,2,1
2/16/2020,GB,21,42,3,2,1
2/16/2020,GB,10,-12,-4,1,
2/16/2020,GB,-10,-56,-8,-4,
2/16/2020,GB,-11,16,-14,2,
2/16/2020,GB,-18,-49,-9,-6,3
2/16/2020,GB,-7,-34,-1,-1,1
2/16/2020,GB,-16,-40,-10,-4,1
2/16/2020,GB,-17,-48,-18,-6,
2/16/2020,GB,-10,-38,-7,-4,1
2/16/2020,GB,-13,-15,-7,-2,1
2/16/2020,GB,-9,-21,-9,-3,
2/16/2020,GB,-2,8,-5,-2,
2/16/2020,GB,-8,-49,-10,-5,1
2/16/2020,GB,-17,2,,1,
2/16/2020,GB,-6,-39,5,-3,0
2/16/2020,GB,0,-22,-8,0,1
2/16/2020,GB,-2,-22,1,-1,
2/16/2020,GB,3,-4,-5,-3,2
2/16/2020,GB,-2,-15,1,0,1
2/16/2020,GB,7,16,9,0,1
2/16/2020,GB,1,-24,-11,-2,
2/16/2020,GB,-6,-52,-18,-4,1
2/16/2020,GB,-6,-29,-9,-3,1
2/16/2020,GB,-7,-28,-10,-4,
2/16/2020,GB,-10,-24,-11,-2,2
2/16/2020,GB,-15,-41,-22,-3,2
2/16/2020,GB,5,19,13,-1,
2/16/2020,GB,-5,-26,-10,0,0
2/16/2020,GB,3,-3,-6,-1,
2/16/2020,GB,-7,-28,12,-4,1
2/16/2020,GB,-21,-46,-19,-6,2
2/16/2020,GB,6,7,6,1,0
2/16/2020,GB,-16,-45,-9,-5,2
2/16/2020,GB,0,-12,-1,-2,
2/16/2020,GB,2,-39,-10,-3,
2/16/2020,GB,0,-11,-2,0,0
2/16/2020,GB,-5,-25,-10,-1,
2/16/2020,GB,3,-1,-5,0,1
2/16/2020,GB,-11,-40,-6,-3,2
2/16/2020,GB,-1,-23,-13,,
2/16/2020,GB,-10,-38,-8,-4,2
2/16/2020,GB,-7,-46,-15,-7,1
2/16/2020,GB,-10,-51,-12,-5,1
2/16/2020,GB,-17,-60,-18,-6,2
2/16/2020,GB,-10,-44,-12,-4,1
2/16/2020,GB,-15,-54,-15,-5,2
2/16/2020,GB,-5,-39,0,-3,2
2/16/2020,GB,-15,-48,-16,-5,2
2/16/2020,GB,-11,-49,1,-3,1
2/16/2020,GB,-11,-58,-12,-5,1
2/16/2020,GB,-11,-45,-3,-2,2
2/16/2020,GB,-4,-35,-10,-2,2
2/16/2020,GB,-14,-50,-11,-4,1
2/16/2020,GB,-12,-52,-5,-4,1
2/16/2020,GB,-16,-49,-23,-5,1
2/16/2020,GB,-9,-44,0,-3,1
2/16/2020,GB,-13,-39,-15,-3,2
2/16/2020,GB,30,-38,29,-2,2
2/16/2020,GB,-2,-30,-1,-2,2
2/16/2020,GB,-17,-40,-16,-5,2
2/16/2020,GB,-16,-45,-18,-3,2
2/16/2020,GB,-8,-46,-5,-3,1
2/16/2020,GB,-13,-54,-5,-5,1
2/16/2020,GB,-29,-58,-29,-3,2
2/16/2020,GB,-11,-29,0,-4,2
2/16/2020,GB,-19,-52,-24,-3,2
2/16/2020,GB,-11,-30,-12,-6,1
2/16/2020,GB,-12,-49,-7,-2,1
2/16/2020,GB,-16,-48,-15,-4,2
2/16/2020,GB,-16,-53,-14,-2,2
2/16/2020,GB,2,-33,1,-6,
2/16/2020,GB,-20,-57,-12,-6,2
2/16/2020,GB,1,-12,-5,-2,0
2/16/2020,GB,2,-8,-6,-1,0
2/16/2020,GB,0,-20,-6,-1,0
2/16/2020,GB,4,-3,2,-1,0
2/16/2020,GB,1,-30,13,-1,0
2/16/2020,GB,-2,-15,-7,-1,0
2/16/2020,GB,6,-13,-5,-1,0
2/16/2020,GB,2,-14,-4,0,1
2/16/2020,GB,0,-5,-5,0,0
2/16/2020,GB,2,1,-2,-2,0
2/16/2020,GB,7,25,0,0,
2/16/2020,GB,-16,-43,-18,-4,2
2/16/2020,GB,-19,-19,-22,-16,
2/16/2020,GB,-15,-27,-6,-6,1
2/16/2020,GB,5,7,-2,-3,1
2/16/2020,GB,12,7,4,0,
2/16/2020,GB,-10,-31,-15,-2,
2/16/2020,GB,-16,-50,-11,-7,2
2/16/2020,GB,3,-26,9,-4,1
2/16/2020,GB,1,2,-3,0,0
2/16/2020,GB,-6,-22,-8,-2,1
2/16/2020,GB,-8,-44,3,-3,1
2/16/2020,GB,-9,-26,-4,-4,1
2/16/2020,GB,0,-49,-5,-5,
2/16/2020,GB,-4,-35,-5,-4,1
2/16/2020,GB,-16,-61,-24,-7,2
2/16/2020,GB,-7,-12,-9,-1,1
2/16/2020,GB,-3,-26,-20,0,1
2/16/2020,GB,-3,-13,-2,-1,1
2/16/2020,GB,-4,-18,-12,-2,0
2/16/2020,GB,-5,-24,-3,-3,1
2/16/2020,GB,-4,-15,0,3,
2/16/2020,GB,-2,-20,3,2,
2/16/2020,GB,-3,-25,-4,-1,
2/16/2020,GB,-6,-29,3,-3,1
2/16/2020,GB,-15,-15,-21,-9,
2/16/2020,GB,1,6,,-3,
2/16/2020,GB,-16,-31,13,-5,
2/16/2020,GB,-12,-37,-13,-3,2
2/16/2020,GB,-5,-34,-14,1,
2/16/2020,GB,-7,-28,-4,-3,2
2/16/2020,GB,-2,-4,-16,1,
2/16/2020,GB,0,-33,-18,-1,1
2/16/2020,GB,-5,-31,-21,-1,
2/16/2020,GB,-13,-37,-2,-2,1
2/16/2020,GB,6,2,5,-2,1
2/16/2020,GB,-4,-28,0,-2,1
2/16/2020,GB,3,-4,-4,-1,0
2/16/2020,GB,-13,-42,-15,-1,1
2/16/2020,GB,-11,-43,-6,-3,1
2/16/2020,GB,-10,-41,-14,-2,1
2/16/2020,GB,0,0,-6,-3,
2/16/2020,GB,4,-8,5,-2,
2/16/2020,GB,-5,-40,-5,-2,1
2/16/2020,GB,-12,-31,-19,-4,2
2/16/2020,GB,-18,-50,-11,-6,2
2/16/2020,GB,-11,-7,-10,-11,
2/16/2020,GB,-11,-37,-7,-1,
2/16/2020,GB,1,-18,-4,1,
2/16/2020,GB,-3,-4,-4,-2,1
2/16/2020,GB,-24,-22,-6,-12,3
2/16/2020,GB,8,6,0,0,
2/16/2020,GB,-9,-34,-14,-5,2
2/16/2020,GB,-6,-26,-24,-5,1
2/16/2020,GB,-12,-34,-12,-5,2
2/16/2020,GB,-5,-27,12,-4,2
2/16/2020,GB,-3,-8,-4,0,
2/16/2020,GB,-6,-41,-10,-2,1
2/16/2020,GB,-1,-2,-5,-1,1
2/16/2020,GB,-4,-41,-8,-3,1
2/16/2020,GB,-5,-38,-13,-1,1
2/16/2020,GB,-5,-32,-4,-1,1
2/16/2020,GB,-3,-31,-13,-2,1
2/16/2020,GB,-14,-42,13,-5,2
2/16/2020,GB,-27,-66,-22,-5,
2/16/2020,GB,-11,-42,5,-4,1
2/16/2020,GB,-6,-13,-7,0,
2/16/2020,GB,-1,-9,-10,-2,0
2/16/2020,GB,-4,-33,-2,-2,1
2/16/2020,GB,-15,-47,-18,-4,2
2/16/2020,GB,-17,-44,-5,-6,2
2/16/2020,GB,-9,-27,-16,-5,1
2/16/2020,GB,-12,-53,-2,-2,1
2/16/2020,GB,-13,-22,-14,-7,2
2/16/2020,GB,-11,-26,-16,-1,
2/16/2020,GB,1,-14,2,-3,0
2/16/2020,GB,14,2,9,2,0
2/16/2020,GB,1,-10,7,-1,0
2/16/2020,GB,-6,-7,-5,0,0
2/16/2020,GB,4,-15,-7,1,0
2/16/2020,GB,-13,-36,-11,1,
2/16/2020,GB,0,-26,-1,-3,1
2/16/2020,GB,-9,-38,7,-3,1
2/16/2020,GB,-14,-32,-17,-4,
2/16/2020,GB,-2,-17,-4,-2,1
2/16/2020,GB,-10,-36,-10,-3,1
2/16/2020,GB,-3,-39,-9,-1,1
2/16/2020,GB,-1,-34,5,-3,1
2/16/2020,GB,-9,-36,-2,-4,1
